LATITUDE;LONGITUDE;SECTOR;value
44.5303;-70.5219;Power;95546
38.1306;-90.2625;Power;8174468
42.0917;-79.2417;Power;83571
30.1619;-84.2014;Power;456473
32.3102;-86.5242;Power;363424
30.054796;-93.753863;Chemicals;790222
38.0436;-122.2532;Refining;1443042
35.39511;-119.04652;Refining;99293
41.09475;-75.32632;Chemicals;35291
33.34383;-81.74118;Chemicals;15973
42.71464;-87.88606;Chemicals;25899
38.5306;-121.399;Power;307238
28.51343;-96.794646;Refining;207698
30.184161;-90.992889;Chemicals;916025
30.79742;-88.08354;Refining;414513
38.016594;-122.115392;Refining;3327243
48.472836;-122.560194;Refining;1892335
30.2594;-91.1737;Chemicals;605455
28.9744;-95.34453;Chemicals;82958
33.4675;-80.881111;Chemicals;41304
35.101197;-85.345342;Cement;659341
25.9131;-97.5214;Power;34245
41.260556;-110.806944;Refining;30726
41.5409;-109.131;Chemicals;133772
42.5129;-106.1434;Refining;255032
41.77899;-107.104;Refining;1033337
33.534104;-86.757929;Iron steel;92969
31.74413;-81.43673;Chemicals;63715
60.499493;-150.996678;Power;14122
33.65099;-85.85197;Chemicals;32093
46.136952;-122.982513;Chemicals;40706
30.3985;-94.2296;Chemicals;80052
28.8947;-97.1347;Power;76538
37.457419;-122.176154;Power;24528
30.0561;-93.7539;Power;1408932
30.943048;-88.012823;Iron steel;302235
41.48553;-90.82278;Iron steel;387356
41.861;-89.4548;Cement;172447
30.008331;-90.327783;Refining;64135
37.1124;-113.5155;Power;53619
40.638056;-77.573333;Iron steel;64231
41.370152;-84.921695;Iron steel;828040
39.876783;-86.482113;Iron steel;168848
41.1236;-85.35;Iron steel;290002
41.441667;-88.159722;Chemicals;30926
41.786281;-89.709809;Iron steel;85845
29.57906;-98.02368;Iron steel;184555
39.805556;-104.944444;Refining;880628
39.54764;-110.39079;Power;466426
29.9616;-82.8497;Cement;566246
29.0728;-95.745;Power;3009475
29.070847;-95.750363;Refining;1989037
38.425484;-82.433269;Iron steel;52075
35.451697;-118.98494;Power;828334
30.244373;-91.099927;Chemicals;54833
30.0242;-93.875;Power;2129582
38.511;-121.4735;Power;243099
35.9515;-120.8679;Power;66630
30.42;-95.0114;Power;118646
29.6967;-95.0411;Power;693442
28.7044;-98.4781;Power;3465519
30.2091;-97.6139;Power;619775
30.5681;-97.0614;Power;8897198
28.8419;-81.3256;Power;3912768
37.36465;-121.94463;Power;40028
30.5661;-87.115;Power;357077
33.3333;-111.751;Power;1541416
39.2928;-76.62597;Power;4566
41.1706;-95.9692;Power;54952
29.760745;-95.176749;Chemicals;51918
30.241902;-93.274446;Chemicals;779906
33.9175;-118.4258;Power;789901
43.0978;-70.7842;Power;85565
39.9425;-75.1883;Power;547
29.716191;-95.194361;Chemicals;19176
42.5744;-73.8592;Power;218674
29.7333;-81.6339;Power;7175989
34.9678;-96.7242;Power;620119
40.4081;-79.0339;Power;2538915
40.5564;-74.2461;Power;25581
33.9486;-85.2769;Power;221282
28.3665;-82.5591;Power;304738
37.1517;-88.775;Power;7132473
41.067;-78.3656;Power;804015
43.7519;-87.8783;Power;193178
39.2794;-88.4772;Power;61577
40.5589;-96.7842;Power;784728
39.451;-75.0578;Power;21801
46.5314;-87.3917;Power;295717
41.4278;-74.4186;Power;399
40.9572;-72.8664;Power;3239
39.1778;-94.1861;Power;1517994
36.8791;-89.6209;Power;1709879
31.6004;-89.9468;Power;77244
40.86631;-111.91187;Refining;53410
44.0281;-92.4597;Power;33626
36.4078;-114.9603;Power;931590
30.1456;-97.2708;Power;196555
38.9158;-90.2917;Power;5106066
32.9856;-83.8464;Power;88164
37.8824;-84.1025;Power;112551
41.512845;-87.618543;Chemicals;30996
30.50986;-91.18465;Chemicals;32495
47.5444;-95.1297;Power;20225
43.3561;-78.6039;Power;339153
36.4537;-97.0527;Power;3672804
42.8457;-87.8294;Power;5152539
34.9939;-90.039;Power;1440250
41.7181;-87.5449;Power;37170
35.1009;-98.3524;Power;203209
31.3869;-84.0814;Power;23174
46.925;-98.5;Power;511004
40.5447;-79.7678;Power;81111
40.5456;-79.7669;Power;1415032
37.4556;-77.4308;Power;820442
38.593093;-76.9066829;Power;1425566
29.987341;-90.445067;Chemicals;2857844
45.316951;-85.299349;Cement;1049102
42.7642;-82.4719;Power;3671598
36.5852;-90.1779;Power;172753
40.8222;-76.1736;Power;1082582
44.850583;-93.002139;Refining;864176
47.2872;-101.3314;Power;184521
28.4881;-81.1675;Power;582356
33.443611;-88.575556;Iron steel;513623
43.0803;-75.6003;Power;5852
42.5267;-92.4394;Power;5930
31.9381;-94.9883;Power;51576
39.3922;-87.5103;Power;1397147
42.167;-83.5318;Power;122372
36.137174;-115.034529;Power;13711
39.47215;-84.39693;Iron steel;388001
32.9285;-111.5899;Power;242174
35.2097;-119.585;Power;1097228
40.71044;-84.10831;Iron steel;15162
46.6915;-92.072;Refining;311735
42.0472;-92.8627;Power;584561
30.3764;-83.1806;Power;25992
41.6722;-93.6769;Power;2361
31.9842;-89.4131;Power;84854
31.108055;-81.549463;Chemicals;21923
30.380131;-81.664313;Chemicals;27371
29.9414;-95.5333;Power;244000
34.09787;-117.529362;Iron steel;56102
30.250833;-91.092278;Chemicals;51232
30.580588;-87.137802;Chemicals;53147
25.873889;-80.372222;Cement;1197292
39.82359;-84.16935;Chemicals;30589
70.200176;-148.466685;Power;59872
36.436389;-99.471111;Chemicals;851815
60.683603;-151.367204;Refining;710063
48.489534;-122.564292;Refining;1344540
38.0251;-122.0639;Refining;2170598
33.177222;-92.719167;Chemicals;40449
29.376111;-94.908055;Refining;585180
30.0536;-97.8572;Cement;950282
46.439735;-87.649771;Iron steel;1163187
40.780505;-81.397259;Iron steel;430013
42.983638;-78.92728;Iron steel;61197
33.854967;-118.336907;Refining;2867176
29.964146;-93.930138;Chemicals;102247
29.69845;-95.254597;Chemicals;685420
27.954221;-82.348762;Chemicals;515
27.3839;-80.3775;Power;728185
39.273037;-76.618646;Power;48747
39.26081;-76.52995;Power;17815
33.730556;-88.4525;Chemicals;376232
40.7458;-116.5297;Power;995862
29.79992;-98.03647;Cement;1076821
32.462679;-97.025572;Cement;1093159
47.5314;-90.9111;Power;12
39.7286;-84.2106;Power;196850
32.5892;-84.6917;Power;205689
30.08367;-90.91325;Chemicals;623229
42.6308;-71.3133;Power;29200
31.2253371;-88.0705319;Chemicals;101612
29.8223;-91.5427;Power;419526
13.408671;144.673445;Power;38026
40.9108;-96.6147;Power;67944
40.7889;-111.90441;Refining;610409
29.3787;-94.944;Power;594115
43.6025;-84.2404;Chemicals;51852
30.320903;-91.239015;Chemicals;2529194
30.5248;-88.1289;Power;717449
34.7094;-84.9182;Power;2549496
35.4617;-93.8053;Power;75136
39.5531;-92.6392;Power;7956111
27.7447;-81.85;Power;663310
40.1063;-87.6539;Power;53327
41.6417;-71.17;Power;503588
41.6328;-83.5019;Refining;1834092
34.1847;-102.5686;Power;4894574
26.6125;-80.0678;Power;4404
29.957935;-93.897484;Refining;1710905
39.5625;-119.525;Power;1660581
37.7107;-121.4906;Power;382680
39.12016;-84.79639;Chemicals;8455
42.1236;-83.1811;Power;1998014
45.944769;-111.477076;Cement;270980
39.9422;-75.1875;Power;97008
38.5847;-85.4117;Power;7464133
32.1264;-96.1014;Power;6916
41.4774;-83.4616;Power;98234
36.1125;-95.9917;Power;194521
25.4356;-80.3308;Power;1983110
31.0932;-96.6965;Power;2755021
39.01333;-82.99805;Chemicals;14695
28.510636;-96.771527;Chemicals;791232
38.3688;-81.6786;Chemicals;87146
33.78178;-118.23241;Refining;1031728
40.4077;-80.4053;Iron steel;40381
47.3527;-92.5764;Iron steel;359225
40.36682;-80.09976;Iron steel;41948
38.94601;-92.33328;Power;142608
47.919358;-97.070882;Power;68891
32.61591;-93.92273;Chemicals;49366
36.1939;-83.00266;Chemicals;104419
47.257694;-122.395259;Refining;132020
38.6954;-90.1367;Iron steel;252302
40.3372;-79.9108;Iron steel;365713
47.564451;-92.63057;Iron steel;1396367
40.3097;-79.8819;Iron steel;732939
40.3925;-79.8564;Iron steel;3603247
42.283109;-83.111613;Iron steel;4008854
47.41326;-93.06357;Iron steel;188911
41.6133;-87.3281;Iron steel;9214699
41.317005;-105.571106;Power;36251
43.07034;-89.4057;Power;178924
43.07611;-89.42518;Power;576
43.078689;-87.877823;Power;24276
38.3844;-81.7764;Chemicals;112916
33.2961;-92.5933;Power;3418572
41.82949;-79.12468;Refining;619386
41.4405;-87.7528;Power;130855
40.0076;-105.2693;Power;27387
29.6397;-82.3486;Power;192966
33.996305;-81.027157;Power;32805
33.435;-81.9111;Power;981875
29.2575;-98.3828;Power;1216868
27.81775;-97.482552;Refining;3009676
38.07167;-122.13975;Refining;2402316
34.20569;-97.10417;Refining;998285
35.085843;-90.083385;Refining;1312413
29.722274;-95.254401;Refining;1258566
29.369167;-94.911111;Refining;2379992
41.810961;-87.657293;Chemicals;44132
42.96325;-85.672565;Power;45812
36.233516;-95.719098;Chemicals;2294004
18.330248;-64.960173;Power;277583
17.750141;-64.714793;Power;241249
44.6807;-83.4199;Power;26844
44.200034;-85.218962;Power;25992
31.96534;-106.585052;Iron steel;44168
47.52103;-92.54146;Power;137913
41.73205;-88.366234;Chemicals;42631
34.6063;-106.732;Power;47687
29.985278;-90.392778;Refining;2514636
33.79699;-118.23971;Refining;14704
43.0303;-87.9233;Power;418117
34.2481;-118.3903;Power;567995
41.1266;-80.6848;Iron steel;156839
40.0195;-105.202;Power;196838
27.5242;-81.9236;Power;622317
38.6642;-90.1764;Power;39277
30.125259;-90.912628;Chemicals;38502
39.112142;-94.579614;Power;153315
36.159288;-95.996478;Power;27623
40.216903;-74.765378;Power;29993
40.7539;-73.9506;Power;28045
44.5047;-70.2403;Power;124070
40.836229;-76.029997;Chemicals;3761
39.740281;-86.218331;Chemicals;63749
28.7883;-97.01;Power;235025
36.9161;-82.3381;Power;2950973
29.4783;-95.6358;Power;15173029
40.5308;-80.6311;Power;6433424
38.8689;-84.2286;Power;7181499
34.6022;-82.435;Power;87012
41.763491;-87.723679;Chemicals;22984
40.58125;-73.97456;Power;32078
41.298611;-89.302225;Chemicals;109911
37.7903;-97.5217;Power;251421
37.5956;-97.4131;Power;54063
35.7422;-97.655;Power;7837
38.0906;-97.8747;Power;5843
39.0522;-95.5669;Power;369615
38.4464;-96.0651;Power;181973
30.179916;-93.359229;Chemicals;861341
30.18139;-93.35889;Chemicals;152915
30.208604;-91.011128;Chemicals;197004
37.04659;-88.32708;Chemicals;425525
33.92607;-118.06822;Power;3426
46.764138;-89.567836;Power;312
45.121461;-95.0526;Power;53646
38.8375;-90.0675;Refining;4250976
42.2081;-83.1453;Power;13691
44.990278;-73.374061;Chemicals;17150
34.63001;-97.16942;Refining;793616
43.85126;-104.21486;Refining;162775
39.528631;-87.426553;Power;31480
40.9569;-72.8774;Power;8418
41.4486;-72.8358;Power;77667
34.00771;-117.94262;Power;175977
37.4878;-120.8956;Power;503472
35.6139;-115.3561;Power;1033269
33.8147;-83.6969;Power;136703
33.4082;-85.0399;Power;1027710
33.4082;-85.0399;Power;3249278
41.8358;-79.19;Power;3678
38.96986;-78.179995;Power;3308214
39.2798;-75.6246;Power;11878
31.2622;-88.0052;Power;503638
33.0917;-82.9803;Power;68488
41.5444;-73.0416;Power;14762
33.8264;-80.6218;Power;3117465
29.9994;-90.4758;Power;516146
39.5314;-81.7172;Power;2279341
30.4408;-89.0265;Power;913870
42.3833;-87.8133;Power;2006567
35.3246;-96.136;Power;17809
33.0583;-94.844;Power;5847701
43.0751;-89.4251;Power;186400
26.6986;-80.3747;Power;7436006
39.83731;-75.22458;Power;1809539
38.7878;-94.985;Power;7474
41.4297;-82.2633;Power;4186
45.0869;-87.6881;Power;125518
42.0956;-72.5958;Power;22263
40.6663;-112.031;Power;75634
39.0072;-95.2692;Power;2666611
43.6576;-70.3772;Power;520796
39.2719;-76.6186;Power;18051
38.6716;-87.2931;Power;57500
44.8864;-91.5158;Power;58046
40.7817;-76.1781;Power;602340
28.0271;-81.8458;Power;78252
30.408106;-82.787465;Chemicals;47795
39.8028;-84.8953;Power;46509
32.8486;-94.5469;Power;269120
41.6334;-88.0626;Power;443167
43.75;-70.1569;Power;109756
33.0163;-79.9285;Power;2325304
30.0253;-96.9945;Power;30459
33.3303;-79.3611;Power;1342431
33.0583;-97.9103;Power;347760
36.6644;-82.1044;Power;68812
32.3347;-97.7344;Power;1011434
32.33793;-97.736735;Power;1366300
40.51039;-74.33105;Power;1736397
37.6528;-121.0172;Power;187826
39.4492;-84.4611;Power;23470
39.0717;-87.0128;Power;27234
44.2911;-105.3815;Power;852783
45.811201;-108.428833;Power;815417
33.4622;-84.8986;Power;314935
13.543124;144.89113;Power;37108
39.738;-76.3072;Power;685692
39.980726;-76.682643;Power;2912
37.2144;-76.4611;Power;145341
39.1365;-121.6397;Power;22632
42.82;-85.9988;Power;1341199
42.4776;-87.895;Power;271219
39.7369;-105.0169;Power;14348
27.890959;-97.281213;Iron steel;749301
